SynId,NeuronType,NeuronId,SynType,UMAP_1,UMAP_2,Cluster,clusterid
1,calbindin,cb1,as,8.397103,7.3966646,4,as
2,calbindin,cb1,as,9.660243,3.7465885,3,as
3,calbindin,cb1,as,7.1065774,7.5577497,4,as
6,calbindin,cb1,as,11.0632715,5.086889,3,as
9,calbindin,cb1,as,7.5630546,7.934532,4,as
10,calbindin,cb1,as,10.684014,5.480371,3,as
11,calbindin,cb1,as,9.014177,6.469965,4,as
12,calbindin,cb1,as,-2.8980615,4.735951,1,as
14,calbindin,cb1,as,7.8007174,8.6943865,4,as
15,calbindin,cb1,as,9.882439,4.703622,3,as
16,calbindin,cb1,as,3.9343605,4.0452833,2,as
17,calbindin,cb1,as,10.604632,4.7769713,3,as
18,calbindin,cb1,as,11.2022,5.1926475,3,as
19,calbindin,cb1,as,10.951991,4.430951,3,as
20,calbindin,cb1,as,10.586122,6.331604,-1,as
21,calbindin,cb1,as,6.276058,6.538485,4,as
22,calbindin,cb1,as,11.251307,4.835947,3,as
23,calbindin,cb1,as,9.0863085,6.622643,4,as
24,calbindin,cb1,as,7.260924,5.3152885,4,as
25,calbindin,cb1,as,6.5247984,4.6771755,2,as
26,calbindin,cb1,as,9.567324,5.9085793,3,as
27,calbindin,cb1,as,7.7851777,5.0718827,4,as
28,calbindin,cb1,as,7.6295314,3.3961031,3,as
29,calbindin,cb1,as,11.25529,5.2326536,3,as
30,calbindin,cb1,as,11.099572,4.5328426,3,as
31,calbindin,cb1,as,3.277007,4.045673,2,as
32,calbindin,cb1,as,-2.217974,3.6045663,1,as
33,calbindin,cb1,as,11.243725,5.031835,3,as
34,calbindin,cb1,as,8.790841,2.8469167,3,as
36,calbindin,cb1,as,9.734843,4.4071727,3,as
37,calbindin,cb1,as,1.1034,7.4498377,1,as
38,calbindin,cb1,as,6.835475,6.611123,4,as
39,calbindin,cb1,as,3.775114,2.7021732,2,as
40,calbindin,cb1,as,11.044667,4.4529376,3,as
41,calbindin,cb1,as,9.109477,6.3001347,4,as
42,calbindin,cb1,as,3.371089,6.168403,1,as
43,calbindin,cb1,as,-0.8916022,3.9909973,1,as
44,calbindin,cb1,as,4.601279,3.4534433,2,as
45,calbindin,cb1,as,9.630549,3.7343457,3,as
47,calbindin,cb1,as,4.583954,2.8904283,2,as
48,calbindin,cb1,as,8.70169,2.9078753,3,as
49,calbindin,cb1,as,10.9247265,5.5822997,3,as
50,calbindin,cb1,as,9.378052,4.9652896,3,as
51,calbindin,cb1,as,8.758951,3.0599432,3,as
52,calbindin,cb1,as,9.688208,4.175938,3,as
53,calbindin,cb1,as,8.839301,2.8607256,3,as
54,calbindin,cb1,as,8.045246,2.8986905,3,as
55,calbindin,cb1,as,6.614101,4.0741534,2,as
56,calbindin,cb1,as,7.4215403,5.0207977,4,as
57,calbindin,cb1,as,9.485181,3.507632,3,as
58,calbindin,cb1,as,1.3486518,2.9727516,1,as
59,calbindin,cb1,as,4.560095,3.0035994,2,as
60,calbindin,cb1,as,3.8983188,2.6306834,2,as
61,calbindin,cb1,as,10.778007,5.5607452,3,as
62,calbindin,cb1,as,10.114655,3.9713843,3,as
63,calbindin,cb1,as,3.596896,4.323516,2,as
64,calbindin,cb1,as,3.8768473,2.7183192,2,as
65,calbindin,cb1,as,6.3709006,6.461097,4,as
66,calbindin,cb1,as,1.3755605,3.4847476,1,as
67,calbindin,cb1,as,11.14701,4.607624,3,as
68,calbindin,cb1,as,5.233551,4.693665,2,as
69,calbindin,cb1,as,9.961129,4.0393457,3,as
71,calbindin,cb1,as,8.919884,7.964101,4,as
72,calbindin,cb1,as,7.2095747,5.868826,4,as
73,calbindin,cb1,as,-2.9039989,5.4000254,1,as
74,calbindin,cb1,as,11.260146,5.132396,3,as
75,calbindin,cb1,as,6.192646,4.2529974,2,as
76,calbindin,cb1,as,10.553599,5.151842,3,as
77,calbindin,cb1,as,10.555436,6.3422103,-1,as
78,calbindin,cb1,as,10.150387,3.9309652,3,as
79,calbindin,cb1,as,8.264542,8.124969,4,as
80,calbindin,cb1,as,8.968523,4.926397,3,as
81,calbindin,cb1,as,3.2486043,4.3830047,2,as
82,calbindin,cb1,as,3.6476915,2.5067866,2,as
83,calbindin,cb1,as,6.7318525,6.4703307,4,as
84,calbindin,cb1,as,8.949417,5.0845275,3,as
85,calbindin,cb1,as,7.6874256,7.8297205,4,as
2,calbindin,cb2,as,8.739361,3.2653818,3,as
3,calbindin,cb2,as,8.907578,3.1496913,3,as
4,calbindin,cb2,as,1.7670776,7.7913547,1,as
5,calbindin,cb2,as,5.9418263,4.183903,2,as
6,calbindin,cb2,as,8.73874,2.9826756,3,as
7,calbindin,cb2,as,-2.236068,3.4910274,1,as
8,calbindin,cb2,as,9.214512,7.748381,4,as
9,calbindin,cb2,as,4.7738223,3.921447,2,as
10,calbindin,cb2,as,3.628235,2.3574288,2,as
12,calbindin,cb2,as,10.223127,4.018022,3,as
13,calbindin,cb2,as,-3.0573559,4.423222,1,as
14,calbindin,cb2,as,9.488155,6.119832,4,as
15,calbindin,cb2,as,0.7979643,7.65335,1,as
16,calbindin,cb2,as,10.594909,6.2927327,-1,as
18,calbindin,cb2,as,0.18548976,2.6315567,1,as
21,calbindin,cb2,as,9.246867,3.4935381,3,as
22,calbindin,cb2,as,7.9051666,3.1872432,3,as
23,calbindin,cb2,as,10.44739,4.997936,3,as
24,calbindin,cb2,as,0.46323368,3.0938413,1,as
